leaderboard,playerID,teamID,AVG
1,lemahdj01,COL,0.34782608695652173
2,murphda08,WAS,0.3465160075329567
3,turnetr01,WAS,0.34201954397394135
4,altuvjo01,HOU,0.3375
5,rivertj01,NYN,0.3333333333333333
6,vottojo01,CIN,0.3255395683453237
7,perazjo01,CIN,0.3236514522821577
8,blackch02,COL,0.3235294117647059
9,segurje01,ARI,0.31868131868131866
10,bettsmo01,BOS,0.31845238095238093
11,pedrodu01,BOS,0.3175355450236967
12,cabremi01,DET,0.31596638655462184
13,dahlda01,COL,0.3153153153153153
14,maybica01,DET,0.3151862464183381
15,troutmi01,LAA,0.3151183970856102
16,ortizda01,BOS,0.31471135940409684
17,tolesan01,LAN,0.3142857142857143
18,ramirjo01,CLE,0.31150442477876106
19,martest01,PIT,0.310838445807771
20,leonsa01,BOS,0.30952380952380953
21,pearcst01,TBA,0.3088235294117647
22,seageco01,LAN,0.3078149920255183
23,molinya01,SLN,0.30711610486891383
24,ramoswi01,WAS,0.3070539419087137
25,martijd02,DET,0.3065217391304348
26,braunry02,MIL,0.30528375733855184
27,pradoma01,MIA,0.305
28,healyry01,OAK,0.3048327137546468
29,escobyu01,LAA,0.3036750483558994
30,beltrca01,NYA,0.30362116991643456
31,realmjt01,MIA,0.3025540275049116
32,andruel01,TEX,0.30237154150197626
33,swansda01,ATL,0.3023255813953488
34,freemfr01,ATL,0.30220713073005095
35,orlanpa01,KCA,0.30196936542669583
36,kimhy01,BAL,0.3016393442622951
37,fraziad01,PIT,0.3013698630136986
38,lindofr01,CLE,0.30132450331125826
39,beltrad01,TEX,0.30017152658662094
40,travide01,TOR,0.3
41,diazal02,SLN,0.2995049504950495
42,lucrojo01,MIL,0.2988165680473373
43,sanchga02,NYA,0.29850746268656714
44,gonzaca01,COL,0.2979452054794521
45,canoro01,SEA,0.29770992366412213
46,yelicch01,MIA,0.2975778546712803
47,goldspa01,ARI,0.2970639032815199
48,nunezed02,MIN,0.29649595687331537
49,reddijo01,OAK,0.2962962962962963
50,cabreme01,CHA,0.2961082910321489
